epoch,acc,loss,val_acc,val_loss
0,0.737152221014,0.543141452154,0.784210537805,0.453729366001
1,0.766612122668,0.484402987746,0.760526328495,0.519837278677
2,0.767594119531,0.475530820751,0.807894747508,0.435634189236
3,0.7888707143,0.447251210834,0.750000011764,0.508651781631
4,0.781669405376,0.451428046313,0.80526316911,0.391367624269
5,0.780687408074,0.445083607616,0.792105273589,0.505917776817
6,0.775777425221,0.466118505624,0.810526326299,0.462901512847
7,0.776104757248,0.441114900253,0.760526328103,0.456557375232
8,0.769230780083,0.453743417017,0.802631588947,0.474034971509
9,0.792798700899,0.416841645324,0.773684222839,0.486504255745
10,0.807528651214,0.390898507521,0.789473695975,0.430889776859
11,0.801309338934,0.390401723921,0.800000010745,0.380639676495
12,0.815384624876,0.374890886845,0.781578958819,0.416598414904
13,0.811456637862,0.379919598894,0.792105274373,0.45888301191
14,0.793453365759,0.396099038386,0.805263168718,0.432037897702
15,0.803273332124,0.389059524684,0.800000010352,0.397263286733
16,0.809819977115,0.380135423886,0.807894747116,0.402425336897
17,0.803600664981,0.374366252444,0.810526326691,0.389955183001
18,0.819967275726,0.37533001031,0.765789486076,0.444979677222
19,0.81407529601,0.37337320326,0.818421063062,0.397865551965
20,0.820294607998,0.365265595579,0.807894747508,0.391318299219
21,0.814729960212,0.371164116576,0.784210537217,0.438732670375
22,0.818003282902,0.367950224008,0.828947378617,0.365017988082
23,0.814729960358,0.373771158049,0.802631588947,0.388729135947
24,0.812765967217,0.374141539458,0.784210536825,0.437357889488
25,0.818003282829,0.35749646764,0.82894737744,0.393631064284
26,0.823240598027,0.359905554369,0.810526325514,0.37639504524
27,0.820294607925,0.364466162353,0.810526326691,0.378365157858
28,0.829132578133,0.359717711794,0.802631589535,0.402796001468
29,0.818003282561,0.359933257566,0.802631589535,0.429249227537
30,0.820621940318,0.372075938298,0.821052640873,0.388329957122
31,0.819312611842,0.359990239363,0.784210538394,0.429276570384
32,0.819312611354,0.371127226172,0.807894746332,0.394317611562
33,0.828477913931,0.35822691677,0.818421062278,0.392721795428
34,0.827168584894,0.351092975361,0.807894747116,0.400336990721
35,0.824222594695,0.358486940478,0.807894747508,0.401117310222
36,0.821276604739,0.360040453179,0.805263167933,0.447635277616
37,0.823240598051,0.355512892971,0.794736852771,0.415545168725
38,0.832733232851,0.355347535809,0.784210537217,0.394762320052
39,0.826841253184,0.346920631997,0.800000010941,0.444895005491
40,0.841243870788,0.333091401576,0.813157904305,0.381210998779
41,0.842225867724,0.335269166178,0.792105273981,0.445387151877
42,0.82520459146,0.360984965769,0.813157905481,0.381333982768
43,0.832405900799,0.336860483339,0.826315799434,0.379816419592
44,0.830114575313,0.348827970143,0.781578959015,0.437783780018
45,0.841243871032,0.330320382262,0.784210537805,0.471712397608
46,0.823567930688,0.355873606209,0.805263169502,0.405769742118
47,0.835024558556,0.339566185436,0.802631589535,0.430506730403
48,0.85270049912,0.312862183929,0.823684219859,0.39892353392
49,0.844844525335,0.320485517127,0.786842116792,0.424459775714
50,0.842553199825,0.334259287901,0.82894737744,0.365727220343
51,0.833387897443,0.333601910408,0.815789484272,0.385973023091
52,0.828150581831,0.341274135077,0.810526327083,0.388581241579
53,0.840589206269,0.327405667341,0.826315799434,0.365906858964
54,0.825859256223,0.35318592809,0.810526325907,0.42875317092
55,0.849099844597,0.319444355099,0.818421063455,0.394045536406
56,0.830114575094,0.349086189188,0.776315800453,0.423054963154
57,0.840916539029,0.328888859926,0.815789484664,0.392470647164
58,0.843535196445,0.334963445504,0.800000011529,0.424492788967
59,0.834697226504,0.343793449146,0.839473693387,0.385488790215
60,0.842880532121,0.324228160894,0.821052641069,0.410344259274
61,0.838952545497,0.324535215581,0.773684221663,0.450389909509
62,0.845499190171,0.330072432171,0.842105271785,0.358928092118
63,0.830114575533,0.336090802988,0.821052641853,0.386547361121
64,0.841571203084,0.335177518086,0.828947378224,0.363081892634
65,0.851718502647,0.319476092646,0.844736850968,0.361322884766
66,0.836006555371,0.339030095164,0.852631587339,0.398289492574
67,0.844844525214,0.323943569689,0.857894744528,0.347645425556
68,0.836333887447,0.324943182627,0.839473692406,0.366642587205
69,0.853355163248,0.31023919322,0.826315799434,0.374342964766
70,0.84091653876,0.320404279965,0.818421061886,0.427610743815
71,0.84222586731,0.320718624551,0.850000008941,0.325263422203
72,0.843535196713,0.321036502054,0.813157904697,0.380029860296
73,0.838625213275,0.332404647291,0.850000008156,0.373712314832
74,0.840916538687,0.330959438973,0.85526316613,0.360214182421
75,0.84877251213,0.322236489572,0.873684217663,0.328451472099
76,0.85270049912,0.317051110628,0.831578957015,0.350111989133
77,0.839607209699,0.327291863317,0.810526325711,0.391935075633
78,0.839607209674,0.332677702796,0.863157902893,0.378436907832
79,0.845171857558,0.321238244455,0.802631589927,0.391732623721
80,0.849427176575,0.314820352216,0.889473690406,0.336381381941
81,0.832733233071,0.34009920774,0.834210535805,0.366008585319
82,0.847463183239,0.312336345247,0.802631590319,0.434626248175
83,0.853682496202,0.311581922168,0.842105272177,0.375620266619
84,0.85270049929,0.322469887215,0.842105272177,0.39981845781
85,0.852045834455,0.315204036625,0.826315799434,0.387899627909
86,0.848772512203,0.31651972144,0.844736850575,0.386266648573
87,0.854009827523,0.316715521265,0.836842114204,0.375223581998
88,0.857610482241,0.300459128712,0.839473692994,0.399117269192
89,0.855973821225,0.301814600496,0.828947378224,0.417409673211
90,0.852373166458,0.307889580105,0.847368428974,0.376308674826
91,0.843535196469,0.317296551294,0.797368432346,0.456950496417
92,0.856955818088,0.310533791799,0.860526324103,0.357037042746
93,0.846481186522,0.322378119987,0.863157902893,0.361326512783
94,0.850081840801,0.320115232947,0.826315799434,0.344722459387
95,0.847463183142,0.325859917239,0.800000010156,0.417065412482
96,0.861538469255,0.294518239424,0.826315798454,0.374789324957
97,0.847135851236,0.314325462765,0.797368431954,0.390997713162
98,0.848772512252,0.30730054597,0.852631587731,0.374914594411
99,0.848117847782,0.318616454339,0.873684218055,0.329547439304
100,0.856955817795,0.301428761275,0.834210535805,0.377896186408
101,0.843862528814,0.316043476445,0.831578956623,0.424382771466
102,0.847135850846,0.310947618379,0.821052640284,0.375038733179
103,0.846808518891,0.308840820929,0.881578954035,0.334534011242
104,0.853355163077,0.311747143176,0.810526326299,0.437266128922
105,0.853682495763,0.307049229144,0.828947377832,0.386021205739
106,0.858592478982,0.299697315351,0.839473693387,0.336495660503
107,0.842225867968,0.330918849051,0.828947377832,0.362081249655
108,0.842880532097,0.322695953835,0.839473692602,0.352494439453
109,0.858919811254,0.297683775791,0.834210536198,0.366237425956
110,0.843535196054,0.323401026092,0.847368429758,0.403839135395
111,0.856301153204,0.313139269994,0.821052641853,0.358367014505
112,0.85400982823,0.311914582287,0.828947377832,0.445588303191
113,0.852373166653,0.306111947781,0.807894747116,0.406886367899
114,0.847463182946,0.315401821176,0.831578957015,0.353217933057
115,0.840589206513,0.320456756392,0.84473685136,0.362073748814
116,0.864157126646,0.292489268837,0.826315799042,0.367523877943
117,0.854991824605,0.30112766594,0.847368429366,0.399400093004
118,0.862193133652,0.297606494921,0.836842113812,0.33366600795
119,0.864811791287,0.291283860595,0.842105271393,0.338988445564
120,0.864157126524,0.294818936112,0.828947378617,0.3569803617
121,0.849099844523,0.315324165314,0.850000008549,0.339213480805
122,0.846808518989,0.317874076756,0.842105271001,0.418629882453
123,0.861865801258,0.312379856708,0.823684219859,0.419990025167
124,0.854009827889,0.306585963376,0.878947375636,0.319669013561
125,0.84288053217,0.315805265159,0.82631579865,0.396055040489
126,0.850409173414,0.300682117967,0.852631586947,0.361700280092
127,0.854337160111,0.307403876768,0.850000008549,0.394877358439
128,0.846808518647,0.325216353162,0.839473692994,0.370132262978
129,0.861538469255,0.303456824041,0.84473685136,0.341289585475
130,0.858919811351,0.304716146156,0.805263167933,0.440418533111
131,0.858919811302,0.301681452191,0.850000008549,0.404451903765
132,0.860556472294,0.304409267613,0.842105272569,0.338561948058
133,0.86481179158,0.302216179922,0.842105272177,0.443659660486
134,0.859574475967,0.309710211918,0.839473693779,0.427150160216
135,0.862847798024,0.295677468739,0.844736850575,0.370645925881
136,0.846808518794,0.318807670398,0.836842114596,0.359142579717
137,0.856301153521,0.305951058099,0.815789483095,0.420367398281
138,0.847135851016,0.310467132509,0.863157902501,0.393249081852
139,0.852373166677,0.300850055706,0.821052641461,0.362136826532
140,0.865466456025,0.289450635219,0.836842114596,0.35390381909
141,0.858265146564,0.311639275009,0.85526316613,0.344333863186
142,0.852700499046,0.303963508114,0.810526326691,0.410456169924
143,0.856628485402,0.297523467071,0.844736850183,0.424678682399
144,0.854664492432,0.300791978723,0.863157902501,0.408172362839
145,0.859247143013,0.304026307688,0.842105272177,0.348032013942
146,0.854009827791,0.306822945931,0.828947378224,0.35767690634
147,0.860229139827,0.300893598757,0.85526316613,0.345366821575
148,0.868739777935,0.292397886012,0.823684219271,0.425831361547
149,0.854664492358,0.291688982786,0.876315796454,0.332233562258
150,0.852700498754,0.298611828832,0.813157904501,0.431858735943
151,0.853682495958,0.306164730035,0.850000008156,0.35208078138
152,0.866121120202,0.281459207607,0.85526316613,0.434298139997
153,0.864484459406,0.299760946743,0.865789481684,0.310784288773
154,0.87201310026,0.287943252791,0.852631587339,0.383515165114
155,0.862847797951,0.29759187667,0.839473693779,0.388184711288
156,0.872340432702,0.284514773568,0.818421063062,0.430213294636
157,0.846153854397,0.321517991644,0.826315799042,0.576136223898
158,0.850409173439,0.314761723829,0.82894737744,0.392927286551
159,0.858265146881,0.292473188911,0.852631587339,0.362525660692
160,0.863829794765,0.297952878156,0.863157902501,0.372546014007
161,0.85662848589,0.30664507324,0.847368429366,0.340289133405
162,0.853027831172,0.296632076518,0.852631587339,0.345797892084
163,0.860229140218,0.294397689536,0.850000008549,0.407486001629
164,0.862520465801,0.290477801584,0.84736843015,0.429315875115
165,0.858919811376,0.285455127574,0.850000008549,0.33755512217
166,0.857610482265,0.29899044348,0.852631587339,0.334967865143
167,0.861538469279,0.289996531678,0.836842114204,0.382514237843
168,0.856628485573,0.293438194387,0.794736853948,0.468191091939
169,0.858919810961,0.302763508498,0.852631587339,0.347278799776
170,0.859247143403,0.306220805053,0.84473685136,0.36808635844
171,0.857937814464,0.298988050696,0.876315796846,0.35816571174
172,0.859901807751,0.295408877881,0.839473693387,0.394820040558
173,0.861865801234,0.297448758414,0.807894747116,0.39503705928
174,0.862193133749,0.303634696867,0.850000008941,0.409890411762
175,0.859901807897,0.295941618093,0.871052638873,0.45479638795
176,0.848117847928,0.310324268713,0.855263166522,0.373344357058
177,0.873322429297,0.290805117844,0.826315799434,0.413433045296
178,0.858265146735,0.297409522647,0.855263165345,0.37923265692
179,0.852700498778,0.308529240128,0.8657894809,0.373724460793
180,0.858592479275,0.297977598341,0.868421059298,0.338572988379
181,0.860883804712,0.298794573898,0.815789483488,0.408822465811
182,0.856628485865,0.302376132853,0.876315796454,0.329071356055
183,0.866448452303,0.284934351955,0.850000008549,0.40327679486
184,0.858919811473,0.29638572601,0.852631586947,0.321418431424
185,0.868085113782,0.282708542008,0.847368428974,0.36353518721
186,0.869394442429,0.284392950358,0.842105271785,0.359288983605
187,0.856955817942,0.289666166766,0.850000008549,0.328370285799
188,0.86546645583,0.288143338797,0.831578956231,0.45013421834
189,0.868412445981,0.288806533305,0.868421060474,0.340643823012
190,0.863175130222,0.290144794611,0.844736850968,0.450366111619
191,0.863175130222,0.297744686404,0.84473685136,0.348690348415
192,0.866775784574,0.281679541318,0.842105272569,0.419193249507
193,0.867430449117,0.286016437661,0.82894737744,0.371759374834
194,0.868739777886,0.27320078211,0.85789474492,0.387077796757
195,0.872667764486,0.284462883986,0.842105272177,0.362474655794
196,0.85826514693,0.30019832395,0.85526316613,0.354423118791
197,0.860229140266,0.293776322193,0.842105272177,0.375176249513
198,0.87135843579,0.28006469728,0.844736849791,0.379337615113
199,0.873649761325,0.272256932697,0.868421060474,0.340078708564
200,0.872013100333,0.2735142606,0.884210533217,0.429954935729
201,0.867103116919,0.280529881657,0.81578948388,0.36382557116
202,0.858919810912,0.288429626765,0.868421060474,0.380282400237
203,0.858592478933,0.283107182588,0.873684218055,0.290693537112
204,0.864157127037,0.285627815959,0.881578954035,0.287622013637
205,0.866121120446,0.297500916507,0.847368429758,0.378704539195
206,0.868739777911,0.293578088445,0.85789474492,0.368273450607
207,0.86121113713,0.301234431711,0.857894744528,0.401610253977
208,0.860883804517,0.285334596839,0.863157902501,0.342694023014
209,0.871358435936,0.283947962141,0.852631587731,0.380049991868
210,0.872667764827,0.282001093871,0.860526323318,0.370995877884
211,0.870703771393,0.268362924772,0.852631587339,0.391200014396
212,0.870376439024,0.285227717182,0.850000008549,0.400712986783
213,0.861865801453,0.288123856567,0.871052639265,0.398364856527
214,0.852045834552,0.29561307374,0.850000008549,0.388904640603
215,0.868412445737,0.289596619458,0.852631587339,0.373592049458
216,0.873977093864,0.275784102636,0.81842106267,0.347882938173
217,0.859574475675,0.298702595679,0.836842114596,0.390336498946
218,0.862193133408,0.288395291399,0.881578954035,0.299027542664
219,0.869394442332,0.273395728868,0.852631587731,0.427192209521
220,0.867757781316,0.283979757294,0.84736843015,0.439832928946
221,0.858592479055,0.290744801496,0.860526323711,0.318289655659
222,0.86710311709,0.287074813016,0.836842114596,0.369782375119
223,0.858592479202,0.295312102212,0.852631586163,0.43406085322
224,0.863829794594,0.283430749664,0.84473685136,0.380031206023
225,0.871685768257,0.274327771981,0.821052641853,0.3851497513
226,0.871358435546,0.283049536961,0.839473692994,0.390236122169
227,0.865139123412,0.285045654779,0.844736850575,0.371595472396
228,0.870376439219,0.289069373113,0.85526316613,0.362198858917
229,0.869394442649,0.286952403273,0.850000008156,0.3642143728
230,0.873977093572,0.276569929889,0.873684217663,0.320506381735
231,0.872995097074,0.277410125191,0.852631587731,0.339490073254
232,0.859574475772,0.290577297322,0.844736850575,0.369356254912
233,0.870049107289,0.273631669609,0.857894745312,0.377203801719
234,0.851391170034,0.302191860539,0.823684220643,0.420472210665
235,0.862520465606,0.285745182724,0.855263166522,0.358333845808
236,0.86252046546,0.284255094897,0.85789474492,0.445801806982
237,0.862520465874,0.283572512068,0.834210535413,0.372666214029
238,0.859901807897,0.30150578372,0.850000008941,0.369557210459
239,0.867757781438,0.273505173914,0.839473693387,0.4401829314
240,0.887397715166,0.258062591404,0.855263165345,0.349018062854
241,0.869721775115,0.283291876824,0.850000008156,0.337175410036
242,0.86186580138,0.299205521853,0.850000008156,0.354445347017
243,0.866775784696,0.280311784524,0.868421060082,0.337815160415
244,0.873649761593,0.278791899381,0.852631586947,0.375960757403
245,0.865139123558,0.28556930243,0.871052638088,0.298505506616
246,0.863502462323,0.292343235457,0.847368429366,0.372451496243
247,0.874304426014,0.270792646497,0.868421060474,0.326354488716
248,0.884124392622,0.260146456446,0.8657894809,0.335645965774
249,0.867757781438,0.279966362668,0.839473692994,0.359296603707
250,0.870703771564,0.276300991161,0.839473692602,0.466818435442
251,0.872013100479,0.278482100013,0.873684217663,0.362162547845
252,0.870703771442,0.280749709358,0.871052638873,0.336482298234
253,0.871031103787,0.270915918157,0.876315796062,0.409749242534
254,0.870703771662,0.28519011784,0.850000008941,0.319577611036
255,0.876923083576,0.27537452095,0.842105271785,0.373632260598
256,0.865466455781,0.288539018552,0.871052639265,0.371724980415
257,0.873649761447,0.274453641438,0.826315799826,0.427331385313
258,0.881505734938,0.273701920935,0.902631584359,0.293059539235
