epoch,acc,loss,val_acc,val_loss
0,0.73865547363,0.70515916077,0.752542384095,0.708289266895
1,0.755882364925,0.621284784107,0.766101707341,0.637418733057
2,0.76302522183,0.596459148154,0.759322046728,0.7189263757
3,0.784873960399,0.568538263753,0.803389840712,0.549064653657
4,0.790336144947,0.561179732199,0.759322045718,0.705240744403
5,0.797899169644,0.54020715724,0.806779671018,0.543944127479
6,0.785714296546,0.548210420247,0.725423743159,1.0243268503
7,0.800000010011,0.536023433719,0.772881368459,0.612361577355
8,0.793277320961,0.544601198724,0.813559331379,0.548875026026
9,0.79537816186,0.522096047569,0.783050857863,0.540552777507
10,0.791176480812,0.539031427291,0.75254238561,0.740651436024
11,0.810924379077,0.515123542273,0.759322043193,0.653084995888
12,0.810504211473,0.507990851216,0.752542387126,0.632357945129
13,0.813025219319,0.516174970429,0.803389840712,0.526068653091
14,0.81722689996,0.498971729751,0.793220349288,0.618664452333
15,0.81176471513,0.513046786596,0.806779670008,0.524240549338
16,0.815966395614,0.498701620972,0.783050857863,0.578375036434
17,0.798319337749,0.517945063027,0.779661028062,0.586148571412
18,0.799159673802,0.535071933407,0.796610180099,0.548743749827
19,0.799579841938,0.528122192609,0.749152554041,0.60375887989
20,0.810924379202,0.51992940142,0.830508483669,0.455600536476
21,0.812605051621,0.517757698048,0.762711876025,0.847476471531
22,0.809663875482,0.517492187843,0.806779671524,0.581117627479
23,0.815126059999,0.515999735122,0.830508483163,0.552360445261
24,0.821428580538,0.495242041356,0.810169501325,0.518457248049
25,0.802941186463,0.517271887542,0.806779670766,0.654714599252
26,0.821428580382,0.504582301064,0.789830518981,0.586438511388
27,0.809243706877,0.52750510256,0.816949161685,0.53929700614
28,0.830252109894,0.507890111634,0.820338992244,0.513654251725
29,0.818487404681,0.519602115258,0.786440688675,0.588277110609
30,0.810504211598,0.517113077728,0.81016950183,0.525012425699
31,0.813025219444,0.530904533952,0.789830519486,0.612676919517
32,0.814705891832,0.524874916754,0.789830520497,0.552137178132
33,0.813445387236,0.518529134075,0.810169501325,0.536224329623
34,0.822268916623,0.50950831923,0.8000000099,0.520444130241
35,0.820588244423,0.513662206557,0.803389840207,0.527389040438
36,0.817647067814,0.520231901191,0.813559331126,0.514067976151
37,0.816806731793,0.50643786212,0.779661027557,0.560257196426
38,0.827310933411,0.501153051446,0.796610178584,0.479346245022
39,0.821428580757,0.523184372566,0.850847465507,0.512579157948
40,0.824789924907,0.501042632527,0.776271198766,0.652470764972
41,0.822689084821,0.517388916692,0.830508483669,0.489529173253
42,0.81722690021,0.511406226412,0.847457633685,0.476186340391
43,0.82394958876,0.496119317826,0.8000000099,0.525367147084
44,0.801680682493,0.533915529356,0.820338991234,0.546157638653
45,0.820168075942,0.511390977203,0.81016950082,0.546716782501
