epoch,acc,loss,val_acc,val_loss
0,0.729950912358,0.58419643334,0.734210538433,0.53569769673
1,0.765630126097,0.502118512866,0.752631591143,0.50943931898
2,0.763993464983,0.494306849611,0.805263168718,0.470964529405
3,0.793453365369,0.436604038009,0.752631590947,0.52396369402
4,0.790834707734,0.438876969956,0.800000009568,0.418020455069
5,0.797708684313,0.425178211755,0.752631591731,0.461861106812
6,0.78756138497,0.430138005111,0.778947377872,0.431809039002
7,0.801309338983,0.416325378694,0.818421063062,0.409588137249
8,0.804909993774,0.422650301076,0.771052643265,0.467897536478
9,0.793780697836,0.407458251711,0.789473694014,0.459600391161
10,0.819639943747,0.399834016237,0.813157905089,0.410565804102
11,0.80785598312,0.39603134519,0.813157903913,0.510653752834
12,0.807528650946,0.394405654551,0.794736851987,0.437163550897
13,0.81178397011,0.409124099322,0.807894747508,0.398137332872
14,0.791816704621,0.424686237993,0.784210536041,0.409630316261
15,0.796399355349,0.423591050513,0.79736843117,0.415852226121
16,0.806873986574,0.409264409015,0.850000008549,0.369555189127
17,0.817675950509,0.400159332371,0.8078947479,0.413298533641
18,0.807855983364,0.417051620684,0.842105270608,0.387601963489
19,0.811129305908,0.39019210711,0.818421062278,0.403816404507
20,0.818657947104,0.391614873407,0.802631588163,0.431463955362
21,0.814075296083,0.396919634382,0.813157903521,0.447446570193
22,0.808510648053,0.408184467429,0.807894745155,0.399787345411
23,0.817021286283,0.402155707808,0.815789483095,0.401815755881
24,0.793780697568,0.410111355082,0.742105276961,0.432380767049
25,0.807855983656,0.423283173396,0.778947379636,0.485305052447
26,0.815384624437,0.393017112294,0.818421062278,0.381502136294
27,0.813747963739,0.398358363433,0.784210537217,0.422151706427
28,0.817675949801,0.402453878513,0.823684219467,0.39222412076
29,0.816039288956,0.388039717198,0.802631588751,0.426018666574
30,0.811456637984,0.41089394952,0.752631591143,0.719617912105
31,0.805564657512,0.417794991644,0.828947377832,0.409688013557
32,0.823240598173,0.397980704013,0.823684220055,0.400250503205
33,0.818657947152,0.392668061507,0.850000008156,0.34021700007
34,0.810801973246,0.388237152608,0.805263167541,0.400009941996
35,0.814402627916,0.403159154387,0.815789483095,0.402528964571
36,0.812438634555,0.396347973026,0.826315798258,0.426235316713
37,0.813747963495,0.392853945567,0.807894747508,0.430098428538
38,0.81898527957,0.41039558133,0.818421062278,0.387546605725
39,0.815384625047,0.389184482737,0.781578957446,0.44664000808
40,0.836006555273,0.379569098945,0.834210535021,0.380513989808
41,0.829459910648,0.38494677649,0.821052641069,0.408632598817
42,0.8088379803,0.410179080335,0.842105271393,0.384881550642
43,0.825531923927,0.382106991287,0.80789474594,0.372994947002
44,0.80916531223,0.400264987676,0.813157904305,0.446948368985
45,0.818985279717,0.385296360402,0.810526326299,0.410647799114
46,0.813747963568,0.401108352745,0.831578957407,0.424272171565
47,0.82029460829,0.391343465505,0.810526326299,0.446180314218
48,0.829132578718,0.385447712106,0.836842114204,0.355191938481
49,0.829132578718,0.369779816333,0.813157904305,0.427443940487
50,0.823240598539,0.389622194415,0.852631587731,0.412001959391
51,0.821931269502,0.386184086386,0.834210535805,0.381122394416
52,0.815711957026,0.392997189259,0.818421061886,0.405570974672
53,0.822258601919,0.385562115259,0.800000009568,0.440944900736
54,0.810474641389,0.411581859102,0.826315798258,0.397797538164
55,0.836988551746,0.379477273252,0.810526326299,0.434863498434
