epoch,acc,loss,val_acc,val_loss
0,0.636734708535,0.878603153843,0.664406792845,0.902331684606
1,0.684000014067,0.703060532808,0.708474589354,0.578025070793
2,0.720000014007,0.627034857571,0.603389843288,0.904789494761
3,0.668000011742,0.604919739664,0.6745762873,0.650059989196
4,0.696000014544,0.592210715413,0.732203403014,0.559652023144
5,0.66800001502,0.611822683513,0.688135608778,0.659744173793
6,0.704000014961,0.568152840137,0.69152543959,0.763279275874
7,0.689795933512,0.60041329812,0.691525438579,0.560618724358
8,0.70800001502,0.588691552281,0.694915269391,0.644013426567
9,0.708000014424,0.581222897768,0.694915270149,0.889719822144
10,0.692000013888,0.576475443244,0.705084761826,0.668674361403
11,0.693877565009,0.624469620233,0.688135608526,0.795115145586
12,0.706122464063,0.607559814137,0.718644082546,0.560016507062
13,0.748000012636,0.548641533852,0.711864421933,0.632128702634
14,0.738775524558,0.551935558416,0.722033912853,0.567465729633
15,0.724000015259,0.525842405856,0.732203403772,0.583621609514
16,0.692000015974,0.580003974438,0.75254238561,0.502771971337
17,0.744000014067,0.517616954744,0.745762724493,0.518070883418
18,0.738775523037,0.523062137013,0.691525440095,0.55586042293
19,0.744000012577,0.557808142304,0.708474589859,0.545813238217
20,0.764000010192,0.483581397533,0.738983063122,0.541405494183
21,0.756000010371,0.519500495493,0.654237302936,0.72410786556
22,0.792000011802,0.459453234076,0.711864420923,0.869415509751
23,0.756000011265,0.496545968056,0.664406793602,1.26773350572
24,0.72800001204,0.521352999806,0.644067811511,1.19993477605
25,0.716000013947,0.56075178504,0.735593232058,0.681744191227
26,0.756000010371,0.482608078718,0.67796611306,0.888560047594
27,0.740000010133,0.492956074774,0.735593233573,0.549551118986
28,0.77200001061,0.493647048175,0.65762713299,0.961364886518
29,0.748000010848,0.512790505588,0.694915268128,0.645847164221
30,0.780000009835,0.463630107343,0.705084757785,0.638839791639
31,0.736000012159,0.559675794691,0.684745776956,1.00463797127
32,0.764000012279,0.468152036667,0.71525425123,0.660807213541
33,0.776000010669,0.481508652866,0.606779677888,1.0931711899
34,0.78800001204,0.486099730134,0.691525437064,0.647620784529
35,0.752000012398,0.526155751348,0.745762725503,0.540198947666
36,0.788000010252,0.473863667548,0.69830509995,0.64962462702
37,0.732000012398,0.509061820507,0.681355946397,0.584484733262
38,0.80400001049,0.43853677541,0.76949153588,0.484591279873
39,0.744000012279,0.509951738119,0.715254251482,0.530045458573
40,0.772000009716,0.505946829617,0.762711876277,0.498232332579
41,0.816000009179,0.436761108041,0.708474590112,0.655419571672
42,0.756000013351,0.469147855937,0.701694931014,0.694865628824
43,0.788000008762,0.449153867066,0.698305100203,0.588210573641
44,0.820000010133,0.394971656203,0.786440690695,0.49266540398
45,0.791836746493,0.40441922144,0.732203404277,0.588689470695
46,0.796000011265,0.484006117582,0.708474589354,0.767393377878
47,0.79200001061,0.445765267909,0.718644081536,0.602319168337
48,0.70612246163,0.581455521438,0.762711877035,0.475331240539
49,0.787755112259,0.439953069906,0.776271198008,0.45967138647
50,0.752000012398,0.455276813507,0.766101707846,0.469745481545
51,0.78800001055,0.504844584763,0.759322046476,0.483987651387
52,0.808000010848,0.456734775603,0.766101707594,0.453630309236
53,0.787755112259,0.455786295387,0.752542385358,0.550608441739
54,0.788000008762,0.446503683031,0.738983062364,0.47579082714
55,0.764000011384,0.487813161612,0.762711876025,0.538096185458
56,0.788000010848,0.46095312506,0.776271198008,0.54123872165
57,0.74800001055,0.548529295325,0.735593233321,0.606098650371
58,0.804000009298,0.466801657975,0.684745778724,0.682519229034
59,0.816000010371,0.459760392606,0.688135605242,0.625082077616
60,0.791836745885,0.465408029149,0.715254249714,0.628712371497
61,0.772000011206,0.452732280195,0.701694928488,0.927308590483
62,0.800000011325,0.431892409176,0.647457643081,1.27849919223
63,0.82400001049,0.382539421618,0.715254251735,0.629866572002
64,0.791836744364,0.480420549305,0.661016961528,0.880223619988
65,0.764000012279,0.500342486799,0.735593233068,0.543620664879
66,0.804081643114,0.448045915791,0.742372893681,0.528558874408
67,0.788000010252,0.429878563583,0.745762725503,0.549175523979
68,0.81200001061,0.436996368468,0.745762725503,0.604004507221
69,0.816326540952,0.429046206937,0.725423743664,0.684623568492
70,0.840816334802,0.405210909187,0.749152553789,0.589233560456
71,0.779591849264,0.448807443891,0.674576286037,0.711782410993
72,0.816000009775,0.410744213164,0.600000016265,1.09483124897
73,0.80400001049,0.415007350445,0.715254249967,0.655610251098
74,0.77200001061,0.512512307763,0.755932216927,0.52309437778
